x,y,sensor_value,acc_weight,acc_weight_reading,confidence,acc_variance,variance
850.0,1650.0,0.12,1.3839445073727851e-06,6.76323873496502e-08,0.03755574935700112,1.0295419190613184e-09,0.15
850.0,1700.0,0.12,6.477824586424066e-07,3.179028514418972e-08,0.008351477153694664,5.009831814486203e-10,0.15
900.0,0.0,0.03,1.0794321384314645e-05,2.0968406609078718e-07,0.902578688377003,3.963530865047916e-10,0.02
900.0,50.0,0.03,1.3200379811625058e-05,2.517579891902059e-07,0.9692711135782808,1.5591203632239343e-10,0.0
900.0,100.0,0.03,1.5225280456940089e-05,2.8191244626038644e-07,0.9902737428598379,2.0945566769399335e-10,0.0
900.0,150.0,0.02,1.680697381605352e-05,2.9804393102028825e-07,0.9964666834089088,3.3760655411154065e-10,0.0
900.0,200.0,0.02,1.8015770893161354e-05,3.024113242866554e-07,0.9984765830657862,5.299966735617093e-10,0.0
900.0,250.0,0.02,1.8968385276764423e-05,3.011747779975509e-07,0.9992466172987086,8.717522850302633e-10,0.0
900.0,300.0,0.02,1.973758149110959e-05,3.0340036606104046e-07,0.9995844753213057,1.6394174430337137e-09,0.0
900.0,400.0,0.02,2.0675506181632326e-05,3.656002719484442e-07,0.9998051975532892,7.349614155150682e-09,0.0
900.0,500.0,0.04,2.0794324246011305e-05,6.042648412346614e-07,0.9998234669896343,2.635285199390763e-08,0.01
900.0,550.0,0.06,2.079445167287906e-05,8.267604943071787e-07,0.9998234856863295,4.185808578381027e-08,0.01
900.0,650.0,0.11,2.1322283308411345e-05,1.4723471111140688e-06,0.9998868059693573,7.13750259138847e-08,0.02
900.0,700.0,0.13,2.1854671721355504e-05,1.830254163422316e-06,0.9999285006605384,7.828078914082389e-08,0.02
900.0,800.0,0.16,2.283700561849624e-05,2.3236409027306197e-06,0.9999702668646312,7.90950407696168e-08,0.02
900.0,900.0,0.15,2.3072723958605946e-05,2.2532934034300356e-06,0.9999760497480065,7.822669883197154e-08,0.02
900.0,950.0,0.14,2.292467803230059e-05,2.0359316534559055e-06,0.999972557916725,7.374540773079628e-08,0.01
900.0,1050.0,0.1,2.2283359408309686e-05,1.5055547249048422e-06,0.9999510144445164,4.789031973331759e-08,0.01
900.0,1100.0,0.09,2.179283261839168e-05,1.28342509426384e-06,0.9999245377345426,3.189144923092594e-08,0.01
900.0,1150.0,0.08,2.1142236328711753e-05,1.114084798963887e-06,0.9998681179223037,1.8757313311911678e-08,0.0
900.0,1200.0,0.07,2.023779951796336e-05,9.892430531234555e-07,0.9997213671808269,9.913891438995159e-09,0.0
900.0,1250.0,0.07,1.8933345243114702e-05,8.884988562523281e-07,0.9992263525866791,4.8673450937288905e-09,0.0
900.0,1300.0,0.07,1.708643265545423e-05,7.894101399929769e-07,0.997076054734645,2.343308240285519e-09,0.0
900.0,1350.0,0.07,1.465929855194905e-05,6.767786279494287e-07,0.9863618077959946,1.181470345588087e-09,0.0
900.0,1400.0,0.07,1.179465827192786e-05,5.480521321020861e-07,0.937981625349447,6.815490696647231e-10,0.01
900.0,1450.0,0.08,8.799231556590202e-06,4.1260004773533687e-07,0.7872083143599227,7.198978672401673e-10,0.03
900.0,1500.0,0.09,6.034039794208537e-06,2.8562051823965745e-07,0.516972228844695,1.4253084261287548e-09,0.07
900.0,1550.0,0.11,3.7790901794434493e-06,1.8045850578968574e-07,0.24830887749521635,1.907853182094485e-09,0.12
900.0,1600.0,0.12,2.1515659659891426e-06,1.0354036026991314e-07,0.08836872675803253,1.5211133571945057e-09,0.14
900.0,1650.0,0.12,1.1097546924010385e-06,5.3761986612645045e-08,0.024313355274346082,8.712910885640786e-10,0.15
900.0,1700.0,0.12,5.172478608459954e-07,2.519969867915911e-08,0.0053328771405067865,4.120465843344404e-10,0.15
950.0,0.0,0.03,1.2120232820772916e-05,2.3698049079672342e-07,0.946919028503258,1.6444818221499226e-10,0.01
950.0,100.0,0.03,1.6683040474916027e-05,3.125840935048776e-07,0.996161087044831,1.9655017761920378e-10,0.0
950.0,150.0,0.02,1.807193096635396e-05,3.2556999226520876e-07,0.9985370564845539,3.2789170569455997e-10,0.0
950.0,250.0,0.02,1.944595652568911e-05,3.1489504966717665e-07,0.9994778685345251,8.498255977649663e-10,0.0
950.0,300.0,0.02,1.9746647185792777e-05,3.083787011800724e-07,0.9995874373809219,1.5752510626358953e-09,0.0
950.0,350.0,0.02,1.9892883971023186e-05,3.1623054715834015e-07,0.9996325694589878,3.278445968121552e-09,0.0
950.0,400.0,0.02,1.9881352155521796e-05,3.51755606391549e-07,0.9996291857605234,6.959474084065528e-09,0.0
950.0,450.0,0.03,1.9720288233528253e-05,4.2977112307258396e-07,0.9995787697813084,1.3888148264658787e-08,0.0
950.0,500.0,0.04,1.948138698849497e-05,5.654529330013033e-07,0.9994920644805698,2.4976374738195495e-08,0.01
950.0,550.0,0.06,1.9291810820758173e-05,7.702787958418358e-07,0.9994116860628498,3.965337717950481e-08,0.01
950.0,600.0,0.08,1.9273752776645597e-05,1.0446063324041425e-06,0.9994034403123364,5.504082279001861e-08,0.01
950.0,650.0,0.11,1.947561848279674e-05,1.3693533411858827e-06,0.9994897780506692,6.688114111094235e-08,0.02
950.0,700.0,0.13,1.984154172549688e-05,1.7023211127182741e-06,0.9996172788238112,7.236565951030125e-08,0.02
950.0,750.0,0.15,2.0239102968262837e-05,1.984837520693522e-06,0.9997216608307137,7.236758556720256e-08,0.02
950.0,800.0,0.17,2.0527160663147345e-05,2.1594567577735486e-06,0.9997798861995745,7.051194225757227e-08,0.02
950.0,850.0,0.17,2.061896435894955e-05,2.1915585286148166e-06,0.9997958917609975,6.970038968130786e-08,0.02
950.0,900.0,0.16,2.0500548362736645e-05,2.083090014515215e-06,0.9997750301979548,6.934545797876509e-08,0.02
950.0,950.0,0.15,2.020156646341128e-05,1.8703623287913431e-06,0.9997130869805879,6.60818566974339e-08,0.01
950.0,1000.0,0.13,1.97535840763549e-05,1.607702941352812e-06,0.9995896905329882,5.733930941962355e-08,0.01
950.0,1050.0,0.11,1.917108837346868e-05,1.3468942426777804e-06,0.99935447613907,4.4001898989739635e-08,0.01
950.0,1100.0,0.09,1.845470486885848e-05,1.1225657806412675e-06,0.9988937033254017,2.9589642091836795e-08,0.01
950.0,1150.0,0.08,1.758957746908027e-05,9.475891888448818e-07,0.9979368418740819,1.749844374292508e-08,0.0
950.0,1200.0,0.07,1.6528520636214193e-05,8.164927580885162e-07,0.9957464495454859,9.220585762571163e-09,0.0
950.0,1250.0,0.07,1.5186685051103314e-05,7.130030003806552e-07,0.9900428797282541,4.442259441726179e-09,0.0
950.0,1300.0,0.07,1.3479843023468556e-05,6.187325801017385e-07,0.9735254183528973,2.0540824960989827e-09,0.0
950.0,1350.0,0.07,1.139719734836818e-05,5.207580900208369e-07,0.9254359630437405,1.021699778707522e-09,0.01
950.0,1400.0,0.08,9.055340251860567e-06,4.1582059183823243e-07,0.8057931719318169,8.10900393719024e-10,0.03
950.0,1450.0,0.09,6.683509101341604e-06,3.097050058264674e-07,0.590475367954969,1.302413789602594e-09,0.06
950.0,1500.0,0.1,4.54155251921702e-06,2.1260894949649564e-07,0.33782418198709363,1.9337887060464345e-09,0.1
950.0,1550.0,0.11,2.822356854899195e-06,1.3344189654148397e-07,0.14717596096242058,1.8634229128275413e-09,0.13
950.0,1600.0,0.12,1.596296824646801e-06,7.615583052450231e-08,0.04965240000370397,1.256129330086939e-09,0.15
950.0,1650.0,0.12,8.187592528005269e-07,3.9370847302346455e-08,0.013308562328730345,6.728998677322188e-10,0.15
950.0,1700.0,0.12,3.7981853955811897e-07,1.8388234275669974e-08,0.0028790629462905892,3.104533944418403e-10,0.15
1000.0,0.0,0.03,1.2880812340493707e-05,2.5309878376009496e-07,0.9637013685745592,9.973562635889228e-11,0.01
1000.0,50.0,0.03,1.5410646608653444e-05,2.9874777070200323e-07,0.9913173075888573,9.557924563358804e-11,0.0
1000.0,100.0,0.03,1.7232464936496113e-05,3.2672382099485644e-07,0.9973547359134268,1.7166931565460288e-10,0.0
1000.0,150.0,0.02,1.8258918496878954e-05,3.346373452706351e-07,0.9987227904603806,2.9077926056268053e-10,0.0
1000.0,200.0,0.02,1.8619817649106248e-05,3.258421248930717e-07,0.9990210996490412,4.6492613060350223e-10,0.0
1000.0,250.0,0.02,1.8556794484216337e-05,3.083127434566671e-07,0.998974170652017,7.589687867203283e-10,0.0
1000.0,300.0,0.02,1.8291927467651922e-05,2.926253641213945e-07,0.9987532196759925,1.3859303022904e-09,0.0
1000.0,350.0,0.02,1.79500997491625e-05,2.9032754329171583e-07,0.9984029454845426,2.840341215306898e-09,0.0
1000.0,400.0,0.02,1.7566726833882483e-05,3.1336497444092383e-07,0.9979034493020577,5.9816036619302204e-09,0.0
1000.0,450.0,0.03,1.715094302371229e-05,3.7416460242951694e-07,0.9972023170898329,1.1909327159541444e-08,0.0
1000.0,500.0,0.04,1.6743620867838087e-05,4.849858139046583e-07,0.9963133518315112,2.142655877770464e-08,0.01
1000.0,550.0,0.06,1.6426308983183015e-05,6.548815403825186e-07,0.9954502419385957,3.406933466631063e-08,0.01
1000.0,600.0,0.08,1.6281092847809575e-05,8.837097938169344e-07,0.9949971879195483,4.7362951403207204e-08,0.01
1000.0,650.0,0.11,1.63365845180684e-05,1.1551902931853224e-06,0.9951749291670429,5.7569664678828725e-08,0.02
1000.0,700.0,0.14,1.6540632996582462e-05,1.4336922436767656e-06,0.9957803644859995,6.214508293726187e-08,0.02
1000.0,750.0,0.16,1.6779169938147372e-05,1.6696384889337085e-06,0.9964001205686258,6.178252801859489e-08,0.02
1000.0,800.0,0.17,1.692892213355963e-05,1.8142811149029331e-06,0.9967455800216282,5.969821747137377e-08,0.02
1000.0,850.0,0.17,1.690865610936628e-05,1.8379125684151877e-06,0.9967006697486382,5.8592830966269576e-08,0.02
1000.0,900.0,0.16,1.669622263352962e-05,1.7416069112341582e-06,0.9961946985619187,5.815402285400575e-08,0.02
1000.0,950.0,0.15,1.630794784328133e-05,1.5555839309291229e-06,0.9950839326251155,5.5560409956710026e-08,0.02
1000.0,1000.0,0.13,1.576744944025247e-05,1.3255940805222259e-06,0.9930482090467724,4.850139452836188e-08,0.01
1000.0,1050.0,0.11,1.5091659573516853e-05,1.0956347148581872e-06,0.9894535242115354,3.7521051930409916e-08,0.01
1000.0,1100.0,0.1,1.4293712096831425e-05,8.956138313860788e-07,0.9831487986755792,2.5460312955043093e-08,0.01
1000.0,1150.0,0.09,1.3381363474605167e-05,7.374626618843124e-07,0.9720880891348295,1.5188476058521274e-08,0.01
1000.0,1200.0,0.08,1.2342427073777152e-05,6.18022141285688e-07,0.9523832001439363,8.059905495793183e-09,0.01
1000.0,1250.0,0.08,1.1137276840854405e-05,5.252712142090491e-07,0.9161759924817211,3.923199304433954e-09,0.01
1000.0,1300.0,0.08,9.722671330266666e-06,4.4522724950199513e-07,0.8488191538029735,1.946631476297372e-09,0.02
1000.0,1350.0,0.08,8.100705715897277e-06,3.676905579499508e-07,0.7305861509721567,1.3530144222353682e-09,0.04
1000.0,1400.0,0.09,6.354970220967144e-06,2.8928750212815377e-07,0.5538702580011097,1.601225807108701e-09,0.07
1000.0,1450.0,0.1,4.639561754941597e-06,2.1299398112482118e-07,0.3496263326357171,2.057455047006808e-09,0.1
1000.0,1500.0,0.11,3.1232873464466543e-06,1.4489150761648899e-07,0.17713358787692512,2.05295461100363e-09,0.13
1000.0,1550.0,0.12,1.925429043985781e-06,9.02746083382327e-08,0.07141508535359586,1.535926902996079e-09,0.14
1000.0,1600.0,0.12,1.0815106357007727e-06,5.121176411644788e-08,0.023105747779632146,9.192480639474595e-10,0.15
1000.0,1650.0,0.12,5.514498046874876e-07,2.634447331153536e-08,0.006059233204085301,4.696609590966812e-10,0.15
1000.0,1700.0,0.12,2.545295695288272e-07,1.2253803713613196e-08,0.001293957845004412,2.126918235279749e-10,0.15
1050.0,0.0,0.03,1.319128583456998e-05,2.602591405064203e-07,0.9691233612738166,7.642952198055201e-11,0.0
1050.0,50.0,0.03,1.5598196636427666e-05,3.0450131007905586e-07,0.9922700747302089,7.705891081532972e-11,0.0
1050.0,100.0,0.03,1.7145757094935205e-05,3.288523337569001e-07,0.9971923544536699,1.3979516302615256e-10,0.0
1050.0,150.0,0.02,1.774419888820059e-05,3.3108687376940457e-07,0.9981502555897036,2.3963703271567905e-10,0.0
1050.0,200.0,0.02,1.756108936976952e-05,3.1524102956037644e-07,0.9978951350190318,3.8838136448923467e-10,0.0
1050.0,250.0,0.02,1.690740892877214e-05,2.900642719944978e-07,0.9966978875635181,6.37770055535914e-10,0.0
1050.0,300.0,0.02,1.6085104310649276e-05,2.6638155080295403e-07,0.9943209775650567,1.153477135536031e-09,0.0
1050.0,350.0,0.02,1.528456594643647e-05,2.5491157397424526e-07,0.9906190715314336,2.3234899024710484e-09,0.0
1050.0,400.0,0.03,1.4572997062603954e-05,2.6542375985449534e-07,0.9856565345051026,4.831650532934841e-09,0.0
1050.0,450.0,0.03,1.3950599226443744e-05,3.0696796961645855e-07,0.9795474920077994,9.57240349502318e-09,0.01
1050.0,500.0,0.04,1.3416537739626056e-05,3.879047863529479e-07,0.9726089908762708,1.7251128323491277e-08,0.01
1050.0,550.0,0.06,1.299773821607125e-05,5.14173963614018e-07,0.9658314677134918,2.763419007733765e-08,0.01
1050.0,600.0,0.08,1.2732118967833983e-05,6.851286116490225e-07,0.960830593784805,3.890609019562435e-08,0.02
1050.0,650.0,0.11,1.263110394119859e-05,8.883346829659915e-07,0.9587726726645257,4.810789152993455e-08,0.02
1050.0,700.0,0.13,1.2654828600122302e-05,1.0969337121625923e-06,0.959264019321364,5.297864220786986e-08,0.02
1050.0,750.0,0.16,1.271924795165662e-05,1.2734382390934037e-06,0.9605733065919559,5.3700011592762614e-08,0.02
1050.0,800.0,0.17,1.2730138148784899e-05,1.3807239294494415e-06,0.9607910905764072,5.256538436423124e-08,0.02
1050.0,850.0,0.17,1.2619853047144155e-05,1.3958302167577624e-06,0.9585379211727287,5.1678549614360045e-08,0.02
1050.0,900.0,0.17,1.236228390389516e-05,1.3190425483040954e-06,0.9528477661721984,5.093140144979785e-08,0.03
1050.0,950.0,0.15,1.1961545935339155e-05,1.1729024388075847e-06,0.9427061054651618,4.8289312349669326e-08,0.03
1050.0,1000.0,0.13,1.1432217962456238e-05,9.920674429074294e-07,0.92661793618132,4.2058861711451624e-08,0.03
1050.0,1050.0,0.12,1.07903600529238e-05,8.10245555732508e-07,0.9024120647071109,3.270492934653226e-08,0.03
1050.0,1100.0,0.1,1.0055128357605624e-05,6.507628123618694e-07,0.8674362320801318,2.2488822020720533e-08,0.03
1050.0,1150.0,0.09,9.246216763254247e-06,5.235096842213144e-07,0.8188897334401934,1.3756655868095887e-08,0.03
1050.0,1200.0,0.09,8.371475716571162e-06,4.270506801407228e-07,0.7535626289667381,7.701721159729432e-09,0.04
1050.0,1250.0,0.09,7.418915041606822e-06,3.532452174990092e-07,0.6671397783068406,4.287174360068996e-09,0.05
1050.0,1300.0,0.09,6.369952771927764e-06,2.9226398843069175e-07,0.5555669371811397,2.8150410661100767e-09,0.07
1050.0,1350.0,0.1,5.229931214429847e-06,2.3662937361932635e-07,0.42111954007298535,2.439528720107021e-09,0.09
1050.0,1400.0,0.11,4.050970634764896e-06,1.8328803478407284e-07,0.27962017995246014,2.395230638819948e-09,0.11
1050.0,1450.0,0.11,2.9252203760512575e-06,1.3330778207051054e-07,0.1571936401767412,2.1649702826870725e-09,0.13
1050.0,1500.0,0.12,1.9506567780887376e-06,8.980590783199558e-08,0.07322806830223816,1.652654190323165e-09,0.14
1050.0,1550.0,0.12,1.1927133001741906e-06,5.55141039381423e-08,0.02803094528582617,1.0645011913293511e-09,0.15
1050.0,1600.0,0.12,6.652049656847858e-07,3.1288783407469544e-08,0.008804744552751265,5.945396169336796e-10,0.15
1050.0,1650.0,0.12,3.3710594507309745e-07,1.6009037443362052e-08,0.0022686343430591283,2.950894096346007e-10,0.15
1050.0,1700.0,0.12,1.547778222670414e-07,7.4129415577446625e-09,0.0004786722748613137,1.3188539280817309e-10,0.15
1100.0,0.0,0.03,1.326095409337512e-05,2.6238340799150693e-07,0.9702399129735784,6.692278460591393e-11,0.0
1100.0,50.0,0.03,1.5549129922948556e-05,3.051658912696165e-07,0.9920303254330166,6.278601820783041e-11,0.0
1100.0,100.0,0.03,1.686324521257372e-05,3.265358598552088e-07,0.9965979772155221,1.1273288632660007e-10,0.0
1100.0,150.0,0.03,1.7109495981942144e-05,3.244456883668549e-07,0.9971217816709229,1.949078894228094e-10,0.0
1100.0,200.0,0.02,1.64855804455346e-05,3.035535431701848e-07,0.995624211413596,3.2272195002091195e-10,0.0
1100.0,250.0,0.02,1.5360289066245287e-05,2.732807695683799e-07,0.9910442044759296,5.449058767266871e-10,0.0
1100.0,300.0,0.02,1.4101604637052663e-05,2.445505328306385e-07,0.98120775387104,1.0057993692761798e-09,0.0
1100.0,350.0,0.03,1.2950927478307466e-05,2.270372188485002e-07,0.9649918263140724,2.0349624475556272e-09,0.01
1100.0,400.0,0.03,1.1994510715224525e-05,2.280695480235512e-07,0.943603277846745,4.208701032272244e-09,0.01
1100.0,450.0,0.04,1.1215421108849111e-05,2.5307620084234003e-07,0.9190518123382058,8.30698523659705e-09,0.02
1100.0,500.0,0.05,1.0569251377417253e-05,3.063921534050466e-07,0.8927520525727946,1.5064722134507386e-08,0.02
1100.0,550.0,0.07,1.0032779359778096e-05,3.909017122967813e-07,0.8662414403739226,2.4632455070495615e-08,0.03
1100.0,600.0,0.09,9.608996561507419e-06,5.056758012940203e-07,0.842031387680011,3.597767525248924e-08,0.04
1100.0,650.0,0.11,9.30372552597447e-06,6.423934691318037e-07,0.8227102573781098,4.691051586983759e-08,0.05
1100.0,700.0,0.13,9.100830596757522e-06,7.831157472683265e-07,0.8089726310022959,5.5186420340946025e-08,0.05
1100.0,750.0,0.15,8.955749389471982e-06,9.023727861922732e-07,0.7987046343608095,5.994088238971755e-08,0.06
1100.0,800.0,0.16,8.810049563594044e-06,9.744122030881696e-07,0.7880169294411687,6.194950133428775e-08,0.06
1100.0,850.0,0.17,8.613854629374445e-06,9.827432780694254e-07,0.7730276924241882,6.229560521842068e-08,0.06
1100.0,900.0,0.16,8.338997002176413e-06,9.267239026622833e-07,0.750874955858886,6.088816258675003e-08,0.06
1100.0,950.0,0.15,7.976838977823923e-06,8.212936208533803e-07,0.7196468250168069,5.653244347753068e-08,0.07
1100.0,1000.0,0.14,7.529542708677359e-06,6.902731762197256e-07,0.6779613325748886,4.848357184542998e-08,0.07
1100.0,1050.0,0.12,7.006028913077968e-06,5.57399364109331e-07,0.6250636995195822,3.769824639825874e-08,0.07
1100.0,1100.0,0.11,6.4226790292814e-06,4.3963626508428993e-07,0.5615179923374127,2.646415360263809e-08,0.08
1100.0,1150.0,0.11,5.800067252495077e-06,3.447914238311061e-07,0.4894889076011192,1.69814503242891e-08,0.09
1100.0,1200.0,0.1,5.152877670504088e-06,2.727453913541999e-07,0.4117891924989886,1.0307036315721531e-08,0.09
1100.0,1250.0,0.1,4.482499906263687e-06,2.185140964845186e-07,0.33073406218268697,6.292899278607682e-09,0.11
1100.0,1300.0,0.11,3.7831364836288463e-06,1.7563206626976998e-07,0.24876843474615185,4.146150646028309e-09,0.12
1100.0,1350.0,0.11,3.0591315345225e-06,1.3886288827397845e-07,0.17058464737007895,3.0044368291904265e-09,0.13
1100.0,1400.0,0.11,2.338486415390489e-06,1.0559384909499275e-07,0.10353276623037799,2.2571873363381863e-09,0.14
1100.0,1450.0,0.12,1.6695800233426643e-06,7.57198478786086e-08,0.054187357353067345,1.6257436840359183e-09,0.15
1100.0,1500.0,0.12,1.1024980890188454e-06,5.0451403646276754e-08,0.024000262574156106,1.0717742821095785e-09,0.15
1100.0,1550.0,0.12,6.684152285000645e-07,3.0914264042806636e-08,0.008889552813897583,6.377475451903232e-10,0.15
1100.0,1600.0,0.12,3.70050354082286e-07,1.729974895565228e-08,0.0027330794927492574,3.428350719356685e-10,0.15
1100.0,1650.0,0.12,1.8633260166051406e-07,8.799341813458624e-09,0.0006936682182182574,1.6705292125285547e-10,0.15
1100.0,1700.0,0.12,8.507958575046575e-08,4.054500922568797e-09,0.00014465854486933605,7.388299432203936e-11,0.15
1150.0,0.0,0.03,1.3196735742784134e-05,2.6133189628528156e-07,0.9692119802701977,6.76630549108955e-11,0.0
1150.0,50.0,0.03,1.5451549295787e-05,3.039133263958601e-07,0.9915336247229438,5.825619511826453e-11,0.0
1150.0,100.0,0.03,1.6682567885422664e-05,3.2463422056094463e-07,0.9961598770470272,1.0221033390805077e-10,0.0
1150.0,150.0,0.03,1.678323127488008e-05,3.2149077479810764e-07,0.9964099141903024,1.7736166026521757e-10,0.0
1150.0,200.0,0.03,1.595992715239254e-05,2.99508230021898e-07,0.993846944007925,3.034056157451435e-10,0.0
1150.0,250.0,0.03,1.4610573117740298e-05,2.685404183664821e-07,0.9859674755261859,5.454681474247655e-10,0.0
1150.0,300.0,0.03,1.3139625762349558e-05,2.394877910021938e-07,0.9682724340132025,1.083878324325728e-09,0.01
1150.0,350.0,0.03,1.1814861849352331e-05,2.2102877220681043e-07,0.938570051707932,2.3155563733980596e-09,0.01
1150.0,400.0,0.04,1.0726546138529134e-05,2.1830343607417156e-07,0.8996969464240197,4.925167121039101e-09,0.02
1150.0,450.0,0.05,9.837757530371457e-06,2.3361781482235807e-07,0.8554702022015314,9.910279191407958e-09,0.03
1150.0,500.0,0.06,9.069276303587351e-06,2.68029515877042e-07,0.8067710891923121,1.847448040003158e-08,0.04
1150.0,550.0,0.07,8.364404228188352e-06,3.2220995703075945e-07,0.7529790435358731,3.1535513953734494e-08,0.05
1150.0,600.0,0.09,7.710479060989809e-06,3.9547462448053013e-07,0.6952289344370131,4.888588313199252e-08,0.07
