x,y,sensor_value,acc_weight,acc_weight_reading,confidence,acc_variance,variance
900.0,150.0,0.02,1.4874901153785564e-05,2.6179594819945264e-07,0.9998958584223367,1.6939525196886901e-09,0.0
900.0,200.0,0.02,1.5937532074990963e-05,2.7436438193269994e-07,0.999973188820925,2.6486047842826287e-09,0.0
900.0,250.0,0.02,1.6743280094802887e-05,2.8682229479632017e-07,0.9999909972981706,3.965369337488732e-09,0.0
900.0,300.0,0.02,1.7343876049236534e-05,3.0644140726349396e-07,0.9999961461169281,5.706274122270986e-09,0.0
900.0,400.0,0.03,1.811672020681662e-05,4.0444123204446347e-07,0.9999987622215216,1.0739352052510563e-08,0.0
900.0,500.0,0.06,1.859480456916898e-05,6.419228236138528e-07,0.9999994019339087,1.8526674248033895e-08,0.01
900.0,550.0,0.07,1.8834122997321187e-05,8.243577671987639e-07,0.9999995873995751,2.372538334577787e-08,0.01
900.0,650.0,0.12,1.9464541267680912e-05,1.2750059533378814e-06,0.9999998483044175,3.628916837507425e-08,0.01
900.0,700.0,0.13,1.9837307952225874e-05,1.498587067878321e-06,0.9999999173412731,4.263804844540489e-08,0.01
900.0,800.0,0.16,2.0474296687947553e-05,1.799533352940409e-06,0.9999999714816148,5.090023358229784e-08,0.02
900.0,900.0,0.16,2.0684674293639934e-05,1.791911485508939e-06,0.999999980080517,4.806086974026383e-08,0.01
900.0,950.0,0.15,2.059609656440906e-05,1.6826496061743737e-06,0.9999999768212366,4.2398816453721254e-08,0.01
900.0,1050.0,0.12,2.005819254642699e-05,1.3683778877241306e-06,0.9999999426304658,2.7106074206874726e-08,0.01
900.0,1100.0,0.11,1.958721237093945e-05,1.2103627715694556e-06,0.9999998756198217,1.9713443302835476e-08,0.01
900.0,1150.0,0.1,1.8926115539106038e-05,1.0698859184053236e-06,0.9999996427194957,1.3536316471685162e-08,0.0
900.0,1200.0,0.09,1.800621512156726e-05,9.482382142637365e-07,0.9999985395442826,8.840985324282338e-09,0.0
900.0,1250.0,0.09,1.675860707345902e-05,8.396853514963453e-07,0.9999911868533725,5.548375134042844e-09,0.0
900.0,1300.0,0.08,1.5145022452349065e-05,7.36003169550369e-07,0.9999255825649999,3.3864555751432943e-09,0.0
900.0,1350.0,0.08,1.3188130954327724e-05,6.30826614238917e-07,0.9992593812555063,2.0339446171000913e-09,0.0
900.0,1400.0,0.08,1.098579801344298e-05,5.223179176255849e-07,0.9932731365599888,1.2115769787108533e-09,0.0
900.0,1450.0,0.08,8.698498304691752e-06,4.1347773889173693e-07,0.9565318834704895,7.1642794933977e-10,0.01
900.0,1500.0,0.09,6.511846854837864e-06,3.104203911728511e-07,0.8274985065572771,4.1787859966344505e-10,0.04
900.0,1550.0,0.1,4.5892654152214405e-06,2.1969748372454978e-07,0.5822378171289,2.3781188436341333e-10,0.09
900.0,1600.0,0.12,3.0345228764376423e-06,1.4594519920781367e-07,0.3172452264182467,1.3047472625103917e-10,0.14
900.0,1650.0,0.13,1.8775986207016106e-06,9.071612960301548e-08,0.1359301780399943,6.829232421652816e-11,0.18
900.0,1700.0,0.13,1.084914563343991e-06,5.264080878363705e-08,0.047609264621393255,3.38267585284621e-11,0.2
950.0,0.0,0.03,1.0897374525829403e-05,2.0777075801441352e-07,0.9927114810930011,3.5751263835696723e-10,0.0
950.0,100.0,0.02,1.4465196756555587e-05,2.6476138452725603e-07,0.9998286126309998,1.1136373781721453e-09,0.0
950.0,150.0,0.02,1.5714831244569256e-05,2.8026269491872235e-07,0.99996409236342,1.8400314205587128e-09,0.0
950.0,250.0,0.02,1.7143478562603847e-05,2.9646403275178844e-07,0.9999948679751607,4.39290603488381e-09,0.0
950.0,300.0,0.02,1.7459120478537537e-05,3.0986704074469746e-07,0.9999967363047708,6.377076027360023e-09,0.0
950.0,350.0,0.03,1.760952390149579e-05,3.3857824044597743e-07,0.9999973771225213,8.929552126068955e-09,0.0
950.0,400.0,0.03,1.765482035385451e-05,3.9250567459532603e-07,0.9999975451313814,1.2124725435075028e-08,0.0
950.0,450.0,0.04,1.764514620033926e-05,4.807629782443652e-07,0.9999975101415292,1.6046586823232696e-08,0.01
950.0,500.0,0.06,1.762750368453618e-05,6.095566438185982e-07,0.9999974450933348,2.0775614336749737e-08,0.01
950.0,550.0,0.07,1.7645478473423186e-05,7.794720005091078e-07,0.9999975113512173,2.6336700539369524e-08,0.01
950.0,600.0,0.1,1.7729885085667574e-05,9.8282670715993e-07,0.9999978010168386,3.260469894384254e-08,0.01
950.0,650.0,0.12,1.788683377148956e-05,1.2023699239199527e-06,0.9999982557414571,3.91979516065101e-08,0.01
950.0,700.0,0.14,1.80925730308909e-05,1.4126955322065548e-06,0.9999987165472836,4.5424387170683536e-08,0.02
950.0,750.0,0.16,1.8300238952463628e-05,1.5849407236770234e-06,0.9999990616689891,5.034958334606439e-08,0.02
950.0,800.0,0.17,1.8455858239451416e-05,1.693825640168529e-06,0.9999992597030776,5.301095669181306e-08,0.02
950.0,850.0,0.17,1.851527454616865e-05,1.7246389606478767e-06,0.999999324120839,5.2720198412200803e-08,0.02
950.0,900.0,0.16,1.845374347737369e-05,1.677353099286563e-06,0.99999925730447,4.932644867055893e-08,0.02
950.0,950.0,0.15,1.8264931135410153e-05,1.566098174747571e-06,0.9999990100969395,4.330914081314998e-08,0.01
950.0,1000.0,0.14,1.7951778882635537e-05,1.4142391780987757e-06,0.9999984161326796,3.5645703846042205e-08,0.01
950.0,1050.0,0.13,1.751447303557248e-05,1.2471531761921923e-06,0.9999969879173845,2.751197234466895e-08,0.01
950.0,1100.0,0.11,1.694034151537375e-05,1.0855180338588022e-06,0.9999931623938976,1.9951237104961524e-08,0.01
950.0,1150.0,0.1,1.6199282861369864e-05,9.41306782006755e-07,0.9999810802124708,1.364601747722617e-08,0.01
950.0,1200.0,0.09,1.5247805447289917e-05,8.172921774818911e-07,0.9999346192215239,8.856085561539515e-09,0.0
950.0,1250.0,0.09,1.4043501523812438e-05,7.09487201956174e-07,0.9997179310124213,5.49959350816074e-09,0.0
950.0,1300.0,0.08,1.2567628390974972e-05,6.11090765759189e-07,0.9985637286233848,3.302161127681249e-09,0.0
950.0,1350.0,0.08,1.08473384933355e-05,5.163025951066859e-07,0.9923753151718555,1.9381822017917695e-09,0.0
950.0,1400.0,0.08,8.96566439014975e-06,4.227235042318553e-07,0.9642536612350663,1.1218030218224884e-09,0.01
950.0,1450.0,0.09,7.050989404237584e-06,3.317835630287514e-07,0.8725959981510392,6.425833483686344e-10,0.03
950.0,1500.0,0.1,5.247686764686057e-06,2.474750950694786e-07,0.680584509939817,3.63222097975041e-10,0.07
950.0,1550.0,0.11,3.679725465671547e-06,1.7428101419070496e-07,0.4294486481332316,2.009481159129566e-10,0.12
950.0,1600.0,0.12,2.4225320606465957e-06,1.1532986030009912e-07,0.21589641368174883,1.0765726726120822e-10,0.16
950.0,1650.0,0.13,1.4932783840404574e-06,7.146835497721654e-08,0.08827113166166312,5.5275881937927426e-11,0.19
950.0,1700.0,0.14,8.60014423026164e-07,4.137003964498401e-08,0.03018715565300989,2.6964998621366605e-11,0.2
1000.0,0.0,0.03,1.1535636930030928e-05,2.2183418427966956e-07,0.995973428339292,3.8386946491287357e-10,0.0
1000.0,50.0,0.03,1.3475477744125943e-05,2.550128935906187e-07,0.9994608665698731,7.021985509171048e-10,0.0
1000.0,100.0,0.02,1.5022637550041385e-05,2.7847932994986756e-07,0.9999132786548725,1.2317833242745174e-09,0.0
1000.0,150.0,0.02,1.6101097292629913e-05,2.91470770717036e-07,0.9999784227067295,2.067892309557121e-09,0.0
1000.0,200.0,0.02,1.672677028992134e-05,2.963025709854474e-07,0.9999907887515118,3.320967758141642e-09,0.0
1000.0,250.0,0.02,1.6982464809367734e-05,2.982508093634749e-07,0.9999935555563786,5.106737881547459e-09,0.0
1000.0,300.0,0.02,1.697790005897421e-05,3.049001105295685e-07,0.9999935140207893,7.534190198964262e-09,0.0
1000.0,350.0,0.03,1.681529386586285e-05,3.2521998247852606e-07,0.9999918552738628,1.0695178353301043e-08,0.0
1000.0,400.0,0.03,1.6573313359787004e-05,3.68500514345527e-07,0.9999886160580415,1.4657756896367617e-08,0.01
1000.0,450.0,0.04,1.6308725015208487e-05,4.4303612015646454e-07,0.9999836738986869,1.9459504599140706e-08,0.01
1000.0,500.0,0.06,1.6065203781690005e-05,5.543289788452314e-07,0.999977365170274,2.508963055190084e-08,0.01
1000.0,550.0,0.07,1.587799833069073e-05,7.027946289294646e-07,0.9999709994219959,3.144677035116839e-08,0.01
1000.0,600.0,0.1,1.5770126971393872e-05,8.814914618275314e-07,0.9999665918913995,3.8271234241714e-08,0.02
1000.0,650.0,0.12,1.574426597320354e-05,1.0749717369255464e-06,0.9999654442378278,4.5076580848560994e-08,0.02
1000.0,700.0,0.14,1.5778365862261497e-05,1.2604823121655999e-06,0.9999669498328536,5.1131568679276304e-08,0.02
1000.0,750.0,0.16,1.5830317794046947e-05,1.4120739512783378e-06,0.9999691242229042,5.554520457134103e-08,0.02
1000.0,800.0,0.17,1.5850524356744615e-05,1.5068386415899102e-06,0.999969932589972,5.746834614427146e-08,0.02
1000.0,850.0,0.18,1.5796037652719903e-05,1.5311789192876322e-06,0.9999677053206611,5.635718484428698e-08,0.02
1000.0,900.0,0.17,1.563945127777867e-05,1.484595894666358e-06,0.9999603972100803,5.218849440344501e-08,0.02
1000.0,950.0,0.16,1.5369537757158286e-05,1.3793772754351292e-06,0.9999439768058707,4.551784421988327e-08,0.02
1000.0,1000.0,0.15,1.4985280894601996e-05,1.2363490277949893e-06,0.9999091547680181,3.7339904913697284e-08,0.02
1000.0,1050.0,0.13,1.4487282836566568e-05,1.0785166932760195e-06,0.9998330948303745,2.880666616072463e-08,0.01
1000.0,1100.0,0.12,1.3870197777766548e-05,9.250816621058113e-07,0.9996553141070147,2.092476918357394e-08,0.01
1000.0,1150.0,0.1,1.3118819862288742e-05,7.877841902847542e-07,0.9992012473027436,1.4349485854588627e-08,0.01
1000.0,1200.0,0.09,1.2210071571500027e-05,6.702940701397463e-07,0.9979265563685765,9.330377687837528e-09,0.01
1000.0,1250.0,0.09,1.1122368696320674e-05,5.701515504744199e-07,0.9940643330128988,5.787491195097722e-09,0.0
1000.0,1300.0,0.08,9.850903206816573e-06,4.820234651233799e-07,0.9820762328620884,3.450820672525542e-09,0.01
1000.0,1350.0,0.08,8.422853025745375e-06,4.0089014001345164e-07,0.9471417405180357,1.9944862571620013e-09,0.01
1000.0,1400.0,0.09,6.903905169850777e-06,3.2410553025341404e-07,0.8612843025765112,1.1259037309532929e-09,0.03
1000.0,1450.0,0.1,5.3900947272957774e-06,2.5188660144884214e-07,0.7000215198223159,6.237445560731052e-10,0.06
1000.0,1500.0,0.11,3.9862777974029565e-06,1.864564240124056e-07,0.48239564567492066,3.3927259702462923e-10,0.11
1000.0,1550.0,0.12,2.7799424325322874e-06,1.3053660734708695e-07,0.2740497283486504,1.804621643879958e-10,0.15
1000.0,1600.0,0.13,1.8214833093536707e-06,8.598206080844016e-08,0.12846494667650687,9.3195644265626e-11,0.18
1000.0,1650.0,0.13,1.1181467656049753e-06,5.30843043984518e-08,0.050494571031106994,4.6334867353930203e-11,0.2
1000.0,1700.0,0.14,6.416427229011754e-07,3.0635369643243105e-08,0.0169175142459147,2.1999313039889627e-11,0.21
1050.0,0.0,0.03,1.1886893176066082e-05,2.3008721132540503e-07,0.9971367652338528,4.375833493671438e-10,0.0
1050.0,50.0,0.03,1.3785489171453997e-05,2.631986153657841e-07,0.9996201711732464,8.155932578927356e-10,0.0
1050.0,100.0,0.03,1.5219053290620261e-05,2.854928707842587e-07,0.9999322020637901,1.459581640446482e-09,0.0
1050.0,150.0,0.02,1.6109251702205547e-05,2.9613648312308797e-07,0.9999786563068804,2.5039196503674804e-09,0.0
1050.0,200.0,0.02,1.6483958924217783e-05,2.9748389430976866e-07,0.9999871336127754,4.115179606955618e-09,0.0
1050.0,250.0,0.02,1.6449425346855903e-05,2.9481455279405143e-07,0.9999865126588628,6.4804831883800084e-09,0.0
1050.0,300.0,0.02,1.614353319093232e-05,2.954873608524396e-07,0.9999796122543598,9.785949828774751e-09,0.0
1050.0,350.0,0.03,1.569322646994537e-05,3.0786715870097173e-07,0.9999630682495578,1.418686484331688e-08,0.01
1050.0,400.0,0.03,1.5192051937384152e-05,3.4025330824498567e-07,0.9999298551640537,1.9772978831714258e-08,0.01
1050.0,450.0,0.04,1.4699480416659915e-05,3.9976565114712574e-07,0.9998708783209309,2.653187579531254e-08,0.01
1050.0,500.0,0.06,1.4252041314291787e-05,4.909577085593841e-07,0.9997791225899403,3.4311244164288016e-08,0.01
1050.0,550.0,0.07,1.3873632115916643e-05,6.140471082065753e-07,0.9996566725003949,4.278095592880353e-08,0.02
1050.0,600.0,0.1,1.3578077844643281e-05,7.631049256161837e-07,0.9995194505015735,5.140261282767965e-08,0.02
1050.0,650.0,0.12,1.3365391276821993e-05,9.250788734171002e-07,0.9993906339546615,5.942715755323641e-08,0.03
1050.0,700.0,0.15,1.3218140458053699e-05,1.0807052682974762e-06,0.9992833088229262,6.595073385953172e-08,0.03
1050.0,750.0,0.17,1.3103397267454694e-05,1.2078548899058031e-06,0.9991877473127664,7.005066211435421e-08,0.03
1050.0,800.0,0.18,1.2980880855215006e-05,1.2867400990857163e-06,0.9990727227494811,7.099018611148018e-08,0.03
1050.0,850.0,0.19,1.281332990858504e-05,1.305266323251237e-06,0.9988908356044541,6.843477715181482e-08,0.03
1050.0,900.0,0.18,1.257400982912037e-05,1.2623981244207866e-06,0.9985732468352816,6.259342470148639e-08,0.03
1050.0,950.0,0.17,1.2248651099791377e-05,1.168110434567665e-06,0.9980060749541545,5.4212179693031614e-08,0.03
1050.0,1000.0,0.16,1.1832514087622721e-05,1.0399783294197923e-06,0.9969795474368003,4.4405472072587254e-08,0.02
1050.0,1050.0,0.14,1.1325135907045801e-05,8.978808014598159e-07,0.9950847268648112,3.438327510343571e-08,0.02
1050.0,1100.0,0.13,1.072521144697174e-05,7.588949033154242e-07,0.9914956651429323,2.517669584120317e-08,0.02
1050.0,1150.0,0.11,1.0027405694784178e-05,6.340496885339751e-07,0.9845018234275666,1.74563813928119e-08,0.01
1050.0,1200.0,0.1,9.222736485503225e-06,5.275933607310613e-07,0.9705506394329627,1.1486529802912319e-08,0.01
1050.0,1250.0,0.09,8.303781824454445e-06,4.3840129441630366e-07,0.9425936975272059,7.195934430337621e-09,0.02
1050.0,1300.0,0.09,7.274006988222596e-06,3.625263837831664e-07,0.8883951445403988,4.3091591711889405e-09,0.03
1050.0,1350.0,0.09,6.157307483968724e-06,2.957667863380879e-07,0.792204300025201,2.477835059580365e-09,0.05
1050.0,1400.0,0.1,5.001924615191052e-06,2.3539768406712108e-07,0.6454370450511386,1.374281363694703e-09,0.08
1050.0,1450.0,0.11,3.87461632627296e-06,1.807079986371053e-07,0.4632201743453266,7.378980527884738e-10,0.11
1050.0,1500.0,0.12,2.8459950462260997e-06,1.3250285382411645e-07,0.2851440730414997,3.8434704587973826e-10,0.15
1050.0,1550.0,0.13,1.9730082898096516e-06,9.208657362691674e-08,0.14898642004661056,1.941795806460516e-10,0.18
1050.0,1600.0,0.13,1.2861219042590067e-06,6.030957379731112e-08,0.06625419639361341,9.49333147979307e-11,0.2
1050.0,1650.0,0.14,7.859711315037592e-07,3.7065568582161474e-08,0.02527641886189358,4.4729005044394174e-11,0.2
1050.0,1700.0,0.14,4.4925833945753215e-07,2.131230622364282e-08,0.008329654376573625,2.0207167945350443e-11,0.21
1100.0,0.0,0.03,1.1977357727308034e-05,2.328513147653432e-07,0.9973818124080912,5.395115322392497e-10,0.0
1100.0,50.0,0.03,1.3827203873478095e-05,2.6573847459540865e-07,0.999637876789389,1.0258438386628638e-09,0.0
1100.0,100.0,0.03,1.5164909627143198e-05,2.872703365954947e-07,0.9999274185505983,1.8755414783859683e-09,0.0
1100.0,150.0,0.02,1.5909733998913034e-05,2.9658317906590723e-07,0.9999721868759919,3.2932667906037927e-09,0.0
1100.0,200.0,0.02,1.6096802141473364e-05,2.960254244812893e-07,0.9999782986849807,5.5495230888914584e-09,0.0
1100.0,250.0,0.02,1.5847733118625763e-05,2.9076733714613704e-07,0.9999698221377333,8.970218427204558e-09,0.0
1100.0,300.0,0.03,1.5319141056552296e-05,2.877975578483804e-07,0.9999402683723256,1.3903929527026465e-08,0.01
1100.0,350.0,0.03,1.4653927027567984e-05,2.9474356958003237e-07,0.9998635210463404,2.0662425607193884e-08,0.01
1100.0,400.0,0.03,1.3953868956398487e-05,3.188355633808252e-07,0.9996870161606544,2.943631503811201e-08,0.01
1100.0,450.0,0.04,1.3277284689142459e-05,3.6602386493313e-07,0.99932837380468,4.019645397996868e-08,0.02
1100.0,500.0,0.06,1.265247531301974e-05,4.400043467615569e-07,0.9986856148396671,5.260147107142366e-08,0.03
1100.0,550.0,0.08,1.2093244703169522e-05,5.409384862968558e-07,0.9976676444495783,6.594013569685698e-08,0.03
1100.0,600.0,0.1,1.1607228841321361e-05,6.640307013938949e-07,0.9962406313445332,7.914054890168318e-08,0.04
1100.0,650.0,0.13,1.1195922873604399e-05,7.986350771773515e-07,0.9944547225778647,9.087096113436739e-08,0.05
1100.0,700.0,0.15,1.0851227773464112e-05,9.288090734552354e-07,0.992401935455549,9.973548456517354e-08,0.06
1100.0,750.0,0.18,1.0554144411234731e-05,1.0358828156130667e-06,0.9901108699729149,1.0453471980352309e-07,0.06
1100.0,800.0,0.19,1.027799818357285e-05,1.1026981694075663e-06,0.9874484361457987,1.045284075660051e-07,0.07
1100.0,850.0,0.2,9.99462381616534e-06,1.1181675764154771e-06,0.9840744648739826,9.962180159585314e-08,0.06
1100.0,900.0,0.2,9.68015682021799e-06,1.0803648417829326e-06,0.9794197131711073,9.04115954445099e-08,0.06
1100.0,950.0,0.19,9.31803556848355e-06,9.968524697709488e-07,0.9726300408161359,7.806910083370835e-08,0.06
1100.0,1000.0,0.18,8.898944122426914e-06,8.821418403715883e-07,0.9624435586229044,6.409181955711048e-08,0.05
1100.0,1050.0,0.16,8.418824625172666e-06,7.533931783675e-07,0.9469929102343073,4.999725562252e-08,0.05
1100.0,1100.0,0.14,7.876249736138274e-06,6.260445176854028e-07,0.9235349030139332,3.7047411758680584e-08,0.04
1100.0,1150.0,0.13,7.270223153062941e-06,5.108130713216365e-07,0.8881403141967522,2.6074332040648984e-08,0.04
1100.0,1200.0,0.11,6.599578905678119e-06,4.127231043041818e-07,0.8355289629243132,1.7435906841784954e-08,0.05
1100.0,1250.0,0.11,5.865087134213272e-06,3.3196083587462195e-07,0.7596365935627145,1.1085652249530161e-08,0.06
1100.0,1300.0,0.11,5.074188546817202e-06,2.657968876041997e-07,0.6559765822171728,6.708892426946201e-09,0.08
1100.0,1350.0,0.11,4.246145997651333e-06,2.1066647790227043e-07,0.5263111999600328,3.870367421839377e-09,0.1
1100.0,1400.0,0.12,3.413997236503918e-06,1.636910217539452e-07,0.3830900447724962,2.132034925313811e-09,0.13
1100.0,1450.0,0.12,2.6206710381250004e-06,1.2331320747681676e-07,0.2477045413419947,1.1233116030559871e-09,0.16
1100.0,1500.0,0.13,1.909796450454261e-06,8.912861096880515e-08,0.14028598726295527,5.668491159714703e-10,0.18
1100.0,1550.0,0.13,1.314955190750447e-06,6.127529221849745e-08,0.06915188056349386,2.7418720035334085e-10,0.2
1100.0,1600.0,0.14,8.521044560237626e-07,3.980306381827481e-08,0.029642692922462466,1.2713109362051e-10,0.2
1100.0,1650.0,0.14,5.18068272839551e-07,2.4309147575130676e-08,0.011061414068183062,5.645675871097616e-11,0.21
1100.0,1700.0,0.14,2.948056341104827e-07,1.390890308713418e-08,0.0035953355270805787,2.3972888112714634e-11,0.21
1150.0,0.0,0.03,1.1838804075561031e-05,2.3053269972038036e-07,0.9969981278260847,7.05585375396559e-10,0.0
1150.0,50.0,0.03,1.3663473436315368e-05,2.634545234621617e-07,0.9995636165383192,1.3648247721839835e-09,0.0
1150.0,100.0,0.03,1.4965540657318028e-05,2.8521063871430414e-07,0.999906901335673,2.5425616957352864e-09,0.0
1150.0,150.0,0.03,1.5659866072717242e-05,2.949460085226757e-07,0.9999614321565853,4.558653224759544e-09,0.0
1150.0,200.0,0.02,1.5779927117607918e-05,2.949615275987863e-07,0.9999670172495613,7.859757788763487e-09,0.0
1150.0,250.0,0.03,1.5448938912448788e-05,2.902495115988137e-07,0.9999493796251775,1.3018100684482234e-08,0.01
1150.0,300.0,0.03,1.4826996572662815e-05,2.874117615450632e-07,0.9998895328088223,2.06895431100498e-08,0.01
1150.0,350.0,0.03,1.4059780517139234e-05,2.93455031716665e-07,0.9997232286118304,3.151284402011665e-08,0.01
1150.0,400.0,0.03,1.3248754539760956e-05,3.1484074685659207e-07,0.9993069753623397,4.594325862959502e-08,0.02
1150.0,450.0,0.04,1.2448094296690243e-05,3.568187122997617e-07,0.9983742419478772,6.403746696898359e-08,0.03
1150.0,500.0,0.06,1.1679759161999146e-05,4.227548326368873e-07,0.9964947792177505,8.523993328397294e-08,0.05
1150.0,550.0,0.08,1.09525124147929e-05,5.131324154119302e-07,0.9930664510755046,1.082505821661818e-07,0.06
1150.0,600.0,0.11,1.0274074387395315e-05,6.242534538427253e-07,0.9874064181262582,1.310595676629434e-07,0.08
1150.0,650.0,0.14,9.653396473741264e-06,7.472039406251315e-07,0.9789736782595045,1.5119884130673166e-07,0.1
1150.0,700.0,0.17,9.096604618621415e-06,8.679820347305638e-07,0.967591126397539,1.6618370820341777e-07,0.12
1150.0,750.0,0.2,8.602322156254979e-06,9.694649940147215e-07,0.953428648106918,1.7403152513595845e-07,0.13
1150.0,800.0,0.23,8.160201036101243e-06,1.0350869080689625e-06,0.9366850572162108,1.7369696104695155e-07,0.14
1150.0,850.0,0.24,7.753125156563698e-06,1.053125672475648e-06,0.9171869724888352,1.6528612112287362e-07,0.14
1150.0,900.0,0.24,7.361262774698334e-06,1.0199692491696155e-06,0.8941480390037758,1.4999537818019973e-07,0.14
