x,y,sensor_value,acc_weight,acc_weight_reading,confidence
1950.0,1250.0,0.008376967526671952,2.2475638438764557e-05,1.8821427578829506e-07,0.999958755323038
1950.0,1300.0,0.006323883629549493,2.0111937699514252e-05,1.2674837961463349e-07,0.9996916013320605
1950.0,1350.0,0.005381881188627043,1.6751564458386783e-05,8.575247722751581e-08,0.9963329042952389
1950.0,1400.0,0.007122264083855539,1.285415012570767e-05,5.7338712144417035e-08,0.96320016286271
1950.0,1450.0,0.018406461005513963,9.018977402258191e-06,3.701997215725787e-08,0.8032253521810743
1950.0,1500.0,0.041505057923067454,5.7553208042396284e-06,2.255964499498004e-08,0.4841859398203655
1950.0,1550.0,0.062302997860106776,3.3274938457321777e-06,1.2745476003431321e-08,0.19851476531020862
1950.0,1600.0,0.07250863645106605,1.7381812599619493e-06,6.593280167290258e-09,0.058596121091731956
1950.0,1650.0,0.07581437057441545,8.186722264232493e-07,3.0977948984484046e-09,0.01330575223509467
1950.0,1700.0,0.07661013323805695,3.4712471689881536e-07,1.3151793063162715e-09,0.002405320856509796
2000.0,0.0,0.10155641833693928,1.1378031947694615e-05,1.1784358314427702e-06,0.9247826360955181
2000.0,50.0,0.09755101565222418,1.3939263671940811e-05,1.3658720891186225e-06,0.9794178537279443
2000.0,100.0,0.09058499151359319,1.5935162680525744e-05,1.4448697693888022e-06,0.9937490398852246
2000.0,150.0,0.08161263179250287,1.7230551212529318e-05,1.4064515147468146e-06,0.9973512468196093
2000.0,200.0,0.07147570104409731,1.791775776565307e-05,1.2805285294083833e-06,0.9983654860887626
2000.0,250.0,0.06177819015229415,1.824498699973952e-05,1.1267885317607363e-06,0.9987097427896593
2000.0,300.0,0.05502123156791631,1.8484695084011088e-05,1.0166148891141784e-06,0.9989179284960555
2000.0,350.0,0.05405597994015115,1.8816958117580514e-05,1.016807542709882e-06,0.9991553456572558
2000.0,400.0,0.06122649995497599,1.928207926426409e-05,1.1803962881417817e-06,0.9994072556948471
2000.0,450.0,0.07771746907040959,1.9812027553186284e-05,1.5397478736370825e-06,0.999608221305509
2000.0,500.0,0.10305641801044056,2.0308199624723638e-05,2.0930307569824162e-06,0.9997368179206915
2000.0,600.0,0.16604682572848586,2.10206321691748e-05,3.4906834418805804e-06,0.9998538870819891
2000.0,650.0,0.1902708504119611,2.1263869972489237e-05,4.046181732713227e-06,0.9998810360550476
2000.0,750.0,0.19250829040436024,2.1602492073435653e-05,4.158881345461743e-06,0.9999109930487494
2000.0,850.0,0.1366543139721375,2.1800411896554107e-05,2.9792181814746154e-06,0.9999250344052153
2000.0,900.0,0.101733898360989,2.193570840612416e-05,2.2316415813700165e-06,0.9999333959405211
2000.0,1000.0,0.046599016805171777,2.2433786436212417e-05,1.0453633897571238e-06,0.9999571765162147
2000.0,1100.0,0.018892634977195632,2.3038424854395864e-05,4.3522358053967806e-07,0.9999752806078069
2000.0,1150.0,0.01215522306572171,2.3057455627676717e-05,2.802323186206799e-07,0.9999757102229136
2000.0,1250.0,0.0057371639044366965,2.1143829025628986e-05,1.2110773479843916e-07,0.9998682953203021
2000.0,1350.0,0.004162701519362061,1.553800595191193e-05,5.55513384033925e-08,0.9919750531281676
2000.0,1400.0,0.0075554735008791715,1.1869885184725174e-05,3.736907375087108e-08,0.94014939686339
2000.0,1450.0,0.021560205648577253,8.300747076556197e-06,2.4269625131650186e-08,0.7476857354488886
2000.0,1500.0,0.04515426306733398,5.283658580348421e-06,1.4870513537981573e-08,0.4276180095280454
2000.0,1550.0,0.06423675676340265,3.0488437065344806e-06,8.442434384393029e-09,0.1695423526373958
2000.0,1600.0,0.07313749826759357,1.5901752691776163e-06,4.385884714056679e-09,0.0492818354955723
2000.0,1650.0,0.07596251414872245,7.480418907682646e-07,2.0681130267218703e-09,0.01112116834511101
2000.0,1700.0,0.07663736038388844,3.168621051705724e-07,8.80660762012433e-10,0.0020046092040350016
2050.0,0.0,0.1029654248381165,1.0964729311558628e-05,1.157538422070073e-06,0.909537192665447
2050.0,100.0,0.09308669140022258,1.4827920841790842e-05,1.3833040544011381e-06,0.9876519281791694
2050.0,150.0,0.08428397224515077,1.5731519071835965e-05,1.326759710175783e-06,0.9928891711962247
2050.0,200.0,0.07400701829975531,1.6066352769981763e-05,1.188764775147276e-06,0.9942521353119127
2050.0,250.0,0.0639057442975808,1.6121173320220233e-05,1.0290770195322702e-06,0.9944513066750083
2050.0,300.0,0.05669753024345003,1.6188898781119325e-05,9.161341043123982e-07,0.9946887409339388
2050.0,350.0,0.055536477500817825,1.6452400416426457e-05,9.121377798791182e-07,0.9955275826395648
2050.0,400.0,0.06292585855465739,1.6943375466794605e-05,1.0654171981078768e-06,0.9967772675308848
2050.0,450.0,0.0798981036675999,1.7577268534187214e-05,1.4045045114836745e-06,0.9979189155546706
2050.0,500.0,0.10556786744192866,1.8230854174246745e-05,1.9252773290524625e-06,0.9986963806949638
2050.0,550.0,0.13664999873625897,1.8812870966250302e-05,2.571733797227342e-06,0.9991527453516182
2050.0,600.0,0.1671994663374112,1.928944229445046e-05,3.22621297703021e-06,0.9994106106255504
2050.0,650.0,0.1896369866606613,1.966310734814332e-05,3.729830600116214e-06,0.999559377972338
2050.0,700.0,0.19739883420208643,1.9940705180182855e-05,3.937122956425472e-06,0.9996462949921582
2050.0,750.0,0.18777338551952472,2.0125860356376153e-05,3.7797823504499163e-06,0.9996950350496946
2050.0,800.0,0.16302992271164712,2.0235459119828363e-05,3.2994726613579326e-06,0.9997208391903217
2050.0,850.0,0.12932586388728382,2.0309127127822366e-05,2.626776100067796e-06,0.99973701600237
2050.0,900.0,0.09415510840164391,2.0392524026643578e-05,1.9201473724067e-06,0.9997542651645152
2050.0,950.0,0.06356406729049022,2.0510644980867192e-05,1.3036794987087877e-06,0.9997768842910527
2050.0,1000.0,0.040494928286657926,2.0656642444902656e-05,8.363408988651022e-07,0.9998021382466717
2050.0,1050.0,0.024940380261256494,2.0792771034219453e-05,5.183890327310758e-07,0.9998232389447543
2050.0,1100.0,0.015269126978437002,2.0837323523361608e-05,3.1794936718656615e-07,0.9998296712446844
2050.0,1150.0,0.009548261990172424,2.0635224394446704e-05,1.9675105172792626e-07,0.9997986098703483
2050.0,1200.0,0.00624605446651654,1.9955963904968655e-05,1.241539808993535e-07,0.9996505724085747
2050.0,1250.0,0.004388396811366688,1.8565845714211324e-05,8.010329442106616e-08,0.9989810364170575
2050.0,1300.0,0.0035704658064930044,1.6359579887537508e-05,5.269099745839402e-08,0.9952468917525262
2050.0,1350.0,0.0045791646481164235,1.3465918253990666e-05,3.501616377969782e-08,0.9733261392518102
2050.0,1400.0,0.011421643197901088,1.0240376087216337e-05,2.3112641014878777e-08,0.8770321791055232
2050.0,1450.0,0.02907848845134666,7.135767491879975e-06,1.4809925492455502e-08,0.6385632015724517
2050.0,1500.0,0.05162668939168691,4.529345055189009e-06,9.000531839738523e-09,0.3363570997376263
2050.0,1550.0,0.06727606536877154,2.607704317949861e-06,5.088739889654022e-09,0.12707609080861504
2050.0,1600.0,0.07407893918674795,1.357624747092515e-06,2.6395314238608787e-09,0.036166773492956494
2050.0,1650.0,0.07617995224635538,6.377062058328075e-07,1.2445388993488231e-09,0.008094729747794793
2050.0,1700.0,0.07667694286305567,2.698009995913596e-07,5.3030068568961e-10,0.00145377102231814
2100.0,0.0,0.10254256061175938,9.567217283015727e-06,1.0281655070973993e-06,0.839481617716229
2100.0,50.0,0.1006548505944736,1.134163058704034e-05,1.164006134853554e-06,0.9235290431857419
2100.0,100.0,0.09511262736196739,1.2499170470356428e-05,1.1993849427356347e-06,0.9559482437469058
2100.0,150.0,0.08685439114252884,1.3000649830836598e-05,1.1337871459476303e-06,0.9658831215941682
2100.0,200.0,0.0767686872710091,1.3018870357817167e-05,9.99433833637166e-07,0.9662048566658792
2100.0,250.0,0.06657924055256219,1.2845766542927969e-05,8.502297723809652e-07,0.9630413566680229
2100.0,300.0,0.05912529607473508,1.276086373717237e-05,7.454416207581856e-07,0.9614000690838111
2100.0,350.0,0.05772241712410493,1.2930671007676833e-05,7.373493148742071e-07,0.9646230811239276
2100.0,400.0,0.06505220428544367,1.3377231157869182e-05,8.657012139472006e-07,0.9720263371079214
2100.0,450.0,0.08219856035962066,1.4012811832203807e-05,1.1533614480115704e-06,0.9802463867068358
2100.0,500.0,0.1080488732989835,1.4709535982620099e-05,1.5955200185749151e-06,0.9867580934064605
2100.0,550.0,0.13895177395502972,1.5362846387277216e-05,2.143311598985835e-06,0.9910582564969931
2100.0,600.0,0.16876490504825348,1.5918048233637854e-05,2.695719215895711e-06,0.9936805611662362
2100.0,650.0,0.1900307902489797,1.6358235132052e-05,3.1174233042984434e-06,0.9952427103588946
2100.0,700.0,0.1965086791830136,1.668065152630229e-05,3.2856011887949176e-06,0.9961549669253223
2100.0,750.0,0.18578208444731645,1.6889642906829858e-05,3.143965973832475e-06,0.9966580223504335
2100.0,800.0,0.16027317082435819,1.7006221474039587e-05,2.7300392640858775e-06,0.9969118023385681
2100.0,850.0,0.1261809942541492,1.7070630698725492e-05,2.1564887781066086e-06,0.9970443422725175
2100.0,900.0,0.0909819791715677,1.712434225765678e-05,1.5587011579989937e-06,0.9971508699321168
2100.0,950.0,0.06065799144008113,1.7186584140561013e-05,1.0417448762958028e-06,0.9972699165342693
2100.0,1000.0,0.0380466306223037,1.724711583420006e-05,6.544404055590642e-07,0.9973813082374178
2100.0,1050.0,0.023023377159027577,1.7271644703259018e-05,3.952545979089027e-07,0.9974252494907615
2100.0,1100.0,0.013861201359049332,1.7196137626141473e-05,2.354163644324708e-07,0.9972877805065837
2100.0,1150.0,0.008580930009467814,1.6905350271380543e-05,1.41238256776594e-07,0.9966932904688469
2100.0,1200.0,0.0056842724996920965,1.6229572035532525e-05,8.625276650270841e-08,0.9948268791499489
2100.0,1250.0,0.0043928109502059925,1.499820919568496e-05,5.363470006838986e-08,0.9888438553327108
2100.0,1300.0,0.004927582884225451,1.3140182254908166e-05,3.381894688282276e-08,0.9682817061453206
2100.0,1350.0,0.009375631423696882,1.0764791939650751e-05,2.148916774086028e-08,0.9013312165381102
2100.0,1400.0,0.021553643908684566,8.154836280320389e-06,1.3609838514832196e-08,0.7352826639787577
2100.0,1450.0,0.041138555662040124,5.6648810964696745e-06,8.439698959731158e-09,0.4734277053196084
2100.0,1500.0,0.05969433191891175,3.5866799573240053e-06,5.0137710281598776e-09,0.22671275774193023
2100.0,1550.0,0.07064783540876929,2.0607536463076216e-06,2.794801374443441e-09,0.0813723808578718
2100.0,1600.0,0.0750756348123964,1.0710766043550292e-06,1.4380120729066591e-09,0.022667133562885633
2100.0,1650.0,0.07640607268595728,5.024187656071939e-07,6.751806072004569e-10,0.005032241116048275
2100.0,1700.0,0.07671777930999557,2.123246624711154e-07,2.871400318147394e-10,0.0009005960178282146
2150.0,0.0,0.09885756385894207,7.552906455043116e-06,8.250323148098743e-07,0.6802213861890576
2150.0,50.0,0.09890963474193007,8.817810663793073e-06,9.244640730846173e-07,0.7885957650334008
2150.0,100.0,0.09508014971209126,9.544748800593358e-06,9.412480364113134e-07,0.8380980716952007
2150.0,150.0,0.08816997848358044,9.728986293962803e-06,8.774742395974063e-07,0.8491898482082394
2150.0,200.0,0.07928927997662064,9.540154616145506e-06,7.610555854755756e-07,0.837814112613104
2150.0,250.0,0.07027218957878593,9.237249689348565e-06,6.357609196794986e-07,0.8182888067144432
2150.0,300.0,0.0636531352167619,9.057562597100584e-06,5.479025394295527e-07,0.8059493478868658
2150.0,350.0,0.062175041247886254,9.136907444594062e-06,5.370718257025229e-07,0.811468188482793
2150.0,400.0,0.06834599423664152,9.488502558625523e-06,6.326305460682498e-07,0.8345967046462537
2150.0,450.0,0.08374091208658985,1.0033763463956597e-05,8.510075557166053e-07,0.8662942209697939
2150.0,500.0,0.10785380810421337,1.0658610837200246e-05,1.1877022214980685e-06,0.8967418805930426
2150.0,550.0,0.1372668066576686,1.126441234423856e-05,1.6048173032593198e-06,0.9208140827955931
2150.0,600.0,0.1658337722130382,1.1791454484961868e-05,2.024958572307901e-06,0.9378878922153212
2150.0,650.0,0.18615523603012477,1.2213460498395553e-05,2.344982247748631e-06,0.9492719550039661
2150.0,700.0,0.19213622006560024,1.2521998805819696e-05,2.4717009173333683e-06,0.9564482705615743
2150.0,750.0,0.1814570660349318,1.2720773547623026e-05,2.3628815202478403e-06,0.960603877174096
2150.0,800.0,0.15651606157404777,1.2830142656712412e-05,2.047709466476228e-06,0.962743849224249
2150.0,850.0,0.12337485589313929,1.2885610600976688e-05,1.6123143731116347e-06,0.9637909497028248
2150.0,900.0,0.08929201679519401,1.292166629451391e-05,1.159756958030944e-06,0.9644581034547121
2150.0,950.0,0.06002961226895524,1.2953202747098713e-05,7.697113338367981e-07,0.9650330398796709
2150.0,1000.0,0.03829889433867557,1.2970968144970423e-05,4.788570205541971e-07,0.9653534197684962
2150.0,1050.0,0.023969465896679563,1.2947888074386207e-05,2.8550430684671146e-07,0.9649367069474993
2150.0,1100.0,0.015399603246492859,1.2837482223287407e-05,1.6731555318375925e-07,0.9628838600189151
2150.0,1150.0,0.01078127608289394,1.2559545856130808e-05,9.839543820821399e-08,0.9572603147261026
2150.0,1200.0,0.008931565748894765,1.1997345100373874e-05,5.857026951357505e-08,0.9436798738755573
2150.0,1250.0,0.009644599826726396,1.1034854722226255e-05,3.518991465129082e-08,0.9122838636527053
2150.0,1300.0,0.013900745316796326,9.627543365673356e-06,2.120637681912101e-08,0.8431537786636912
2150.0,1350.0,0.02349502636022869,7.85925187821682e-06,1.2765771131085864e-08,0.7090165529334058
2150.0,1400.0,0.03861868675841493,5.936254494894865e-06,7.646118871320329e-09,0.5055390999097267
2150.0,1450.0,0.055066265389508276,4.113717861073628e-06,4.513809445336921e-09,0.28695853945269223
2150.0,1500.0,0.06721170958727721,2.5993762790031815e-06,2.582646517834504e-09,0.1263192118685157
2150.0,1550.0,0.07348952204561929,1.4910358965281847e-06,1.40334684304552e-09,0.04345985732280899
2150.0,1600.0,0.07588295941500378,7.739150009424419e-07,7.106838019672895e-10,0.011899111669741114
2150.0,1650.0,0.0765865771308233,3.626206784186164e-07,3.3060920170576157e-10,0.002624577256859273
2150.0,1700.0,0.07675017748232736,1.5310407942591264e-07,1.3988653608553778e-10,0.0004683780898872003
2200.0,0.0,0.09178725928329312,5.39013787560581e-06,5.974618701176897e-07,0.44047299823573693
2200.0,50.0,0.0929556218191436,6.20436859096916e-06,6.633405819968851e-07,0.5366825890695408
2200.0,100.0,0.0909814721972264,6.601366265457201e-06,6.680602968824298e-07,0.5814456013179552
2200.0,150.0,0.08632710874555219,6.594572435433549e-06,6.147243204975539e-07,0.5806949801916985
2200.0,200.0,0.08018612171123454,6.326253818915745e-06,5.248349212300734e-07,0.5506114518977334
2200.0,250.0,0.07419549102800915,5.999221602439772e-06,4.303581543879053e-07,0.5129105458993566
2200.0,300.0,0.06996255689432304,5.792958955591057e-06,3.639273481450803e-07,0.48864741554947344
2200.0,350.0,0.06890529579892084,5.80668710962789e-06,3.5253650814765784e-07,0.49027225779040384
2200.0,400.0,0.07261009771564572,6.046999504132733e-06,4.156233483249353e-07,0.5184813258097181
2200.0,450.0,0.08276095579614712,6.452261748342073e-06,5.636973331079383e-07,0.5648431172744504
2200.0,500.0,0.10000114321667719,6.933634949967069e-06,7.931116148249977e-07,0.6174249218443914
2200.0,550.0,0.12250750080777377,7.411681359212993e-06,1.077608294483268e-06,0.6664253306932906
2200.0,600.0,0.14558117041028887,7.834341411777804e-06,1.3641819698917789e-06,0.7067341357405164
2200.0,650.0,0.16286031860701064,8.175330805512198e-06,1.5824882262736414e-06,0.7370474172045661
2200.0,700.0,0.16875217022796699,8.42487915872182e-06,1.6691615844539087e-06,0.7579411620610312
2200.0,750.0,0.16085422265065547,8.585617053590016e-06,1.5956396919678195e-06,0.7708138350956396
2200.0,800.0,0.1409731612856033,8.674036217454508e-06,1.3819547374718802e-06,0.7776985416121591
2200.0,850.0,0.11418255743685735,8.717453196499474e-06,1.0867811049113185e-06,0.7810281303350897
2200.0,900.0,0.08654395818856146,8.741565356164797e-06,7.801893872651801e-07,0.7828627385444475
2200.0,950.0,0.06280285678947839,8.757315184808406e-06,5.162586097610118e-07,0.7840554892549836
2200.0,1000.0,0.04520770542479112,8.758162879677976e-06,3.1979366115270545e-07,0.7841195606316749
2200.0,1050.0,0.033744512759513554,8.72536550486049e-06,1.895136428240322e-07,0.7816312925770144
2200.0,1100.0,0.02722399234290125,8.628161429867787e-06,1.1013319388280207e-07,0.7741439337458321
2200.0,1150.0,0.02440723155175948,8.41502832165695e-06,6.400536915448122e-08,0.7571373052691235
2200.0,1200.0,0.024665473003128248,8.011782587845047e-06,3.743834331255215e-08,0.7227598786423901
2200.0,1250.0,0.028086434040753425,7.345486954511289e-06,2.190448107019278e-08,0.6598489274319952
2200.0,1300.0,0.03505905407654555,6.3901771785843e-06,1.2697835972060115e-08,0.5578532861680777
2200.0,1350.0,0.045278966830686995,5.203441661969694e-06,7.25911610093941e-09,0.41791317473617684
2200.0,1400.0,0.05674015244713287,3.921951403788385e-06,4.094466729624087e-09,0.2646567828232066
2200.0,1450.0,0.06639632420787467,2.7130333363974057e-06,2.2769448976022885e-09,0.136798885536627
2200.0,1500.0,0.07245919121350927,1.7117860017892877e-06,1.2381498672062363e-09,0.05688122856740263
2200.0,1550.0,0.07533641473946012,9.806999708615323e-07,6.477807878204665e-10,0.019038371350297734
2200.0,1600.0,0.07639315045249952,5.085099071353865e-07,3.1983368527122714e-10,0.00515468194534463
2200.0,1650.0,0.07669948585055499,2.3806330255970832e-07,1.4646187708907874e-10,0.001132045140159299
2200.0,1700.0,0.07677035617286808,1.004439577838749e-07,6.139947942872341e-11,0.00020161768426285587
2250.0,0.0,0.08439287020766266,3.4738554289037397e-06,3.900546887466379e-07,0.21430285059757737
2250.0,50.0,0.08535906728710513,3.947596655081307e-06,4.2958395209922213e-07,0.2676168123741124
2250.0,100.0,0.08455856674893306,4.133142995627728e-06,4.284386410888481e-07,0.2892378169828541
2250.0,150.0,0.08221294025561193,4.048713999494903e-06,3.895400535698325e-07,0.27935697435564855
2250.0,200.0,0.07916035957153916,3.7979808734792973e-06,3.2764039663734004e-07,0.250456175994072
2250.0,250.0,0.07636881249141456,3.5216621687278767e-06,2.6372568924145095e-07,0.21953690626262679
2250.0,300.0,0.0745108453064574,3.340866271378806e-06,2.1851959402344612e-07,0.19994189222230307
2250.0,350.0,0.07402316758779398,3.3205264377398196e-06,2.085868563281211e-07,0.197772455988673
2250.0,400.0,0.07552562229987614,3.4631648198468658e-06,2.4544697353337955e-07,0.2131374445933235
2250.0,450.0,0.07996853402554731,3.7261420718590236e-06,3.350575351877354e-07,0.24231504591819897
2250.0,500.0,0.08809663309837237,4.04856658068071e-06,4.7480507481063867e-07,0.2793397817285662
2250.0,550.0,0.09948878590959497,4.3748630750129116e-06,6.484010018471302e-07,0.3178594850667191
2250.0,600.0,0.11195188216033783,4.666828879374878e-06,8.233694551682186e-07,0.3529164206836971
2250.0,650.0,0.12193784822255553,4.903742183581927e-06,9.56786312603139e-07,0.38158521031471204
2250.0,700.0,0.12596836984561288,5.077382687838373e-06,1.010076182300574e-06,0.40263924283211583
2250.0,750.0,0.12229625729965726,5.189368574519632e-06,9.659027609762485e-07,0.41620917379858613
2250.0,800.0,0.11174505810242283,5.251172036472521e-06,8.364981644599499e-07,0.4236894988817764
2250.0,850.0,0.09717948418512132,5.281202998085781e-06,6.575647226272448e-07,0.42732115640197166
2250.0,900.0,0.082052816546838,5.296468831928967e-06,4.7169600639710957e-07,0.42916636694727595
2250.0,950.0,0.06903738769794149,5.304300613183712e-06,3.117394448914415e-07,0.43011276100282725
2250.0,1000.0,0.05941531119801857,5.300827895722504e-06,1.9274117345536556e-07,0.42969313834176526
2250.0,1050.0,0.053245027877771044,5.274596528913764e-06,1.1389738146050711e-07,0.4265224279718701
2250.0,1100.0,0.049955966744614284,5.207211037114184e-06,6.59045784610975e-08,0.41836951582075654
2250.0,1150.0,0.048965662453453684,5.068455446650705e-06,3.803999378317458e-08,0.40155691256965087
2250.0,1200.0,0.050003724430211255,4.815193136349521e-06,2.200124167810115e-08,0.3708565004371396
2250.0,1250.0,0.05302094058584205,4.405391343540877e-06,1.2635627770752571e-08,0.3215040451928981
2250.0,1300.0,0.057789363403882424,3.824993264333577e-06,7.113031281629922e-09,0.2535345113668773
2250.0,1350.0,0.06351461267394129,3.109316500571503e-06,3.896349230705866e-09,0.17570033017748243
2250.0,1400.0,0.06891741371541861,2.340128852148464e-06,2.079126912992011e-09,0.10367043385992125
2250.0,1450.0,0.07291132747609073,1.6167941056190208e-06,1.0861886893260632e-09,0.050902488427222115
2250.0,1500.0,0.0752196733903718,1.0190544547370212e-06,5.56163051632238e-10,0.020540948489193855
2250.0,1550.0,0.07626852541503835,5.833191082219109e-07,2.7683741922271894e-10,0.006777371917388364
2250.0,1600.0,0.07664644878946585,3.022415598635319e-07,1.3181096682867218e-10,0.001824050038848224
2250.0,1650.0,0.07675519846531577,1.4141157168909696e-07,5.892677926873703e-11,0.00039958381439508805
2250.0,1700.0,0.07678028587093677,5.963467736373986e-08,2.4338502524502048e-11,7.107339924217193e-05
2300.0,0.0,0.07966402085973746,2.019743950003365e-06,2.2933803554657382e-07,0.0782949352118314
2300.0,50.0,0.08008634198318283,2.269094466495872e-06,2.5082416650173625e-07,0.09778592002496322
2300.0,100.0,0.07981082318075276,2.340971719258194e-06,2.4801632894344027e-07,0.10374111156689048
2300.0,150.0,0.07893557714771654,2.250778105514118e-06,2.2307964777365747e-07,0.09629189078428513
2300.0,200.0,0.07783370672062452,2.064782474615975e-06,1.8503873280312263e-07,0.08167748724110235
2300.0,250.0,0.07688328769794038,1.869725211723695e-06,1.4627159840629973e-07,0.06748340048819079
2300.0,300.0,0.07628449610551206,1.7385745420516482e-06,1.18632834577853e-07,0.05862184714586449
2300.0,350.0,0.07612238797275267,1.7094027486381471e-06,1.1126932357497503e-07,0.056727528605738375
2300.0,400.0,0.07655785895780733,1.7827404136656032e-06,1.3028865783592362e-07,0.06154334647640902
2300.0,450.0,0.07791284797558354,1.9324533556567944e-06,1.7867121011435317e-07,0.07191786947498369
2300.0,500.0,0.08050994609850025,2.1216222754928497e-06,2.5475041516061227e-07,0.0860344262344267
2300.0,550.0,0.08431920574102023,2.316145293509404e-06,3.494713459413124e-07,0.10166767157547962
2300.0,600.0,0.08866740882322821,2.491862519012095e-06,4.4502685860687507e-07,0.11670878218005154
2300.0,650.0,0.09230716215250398,2.6351011115570303e-06,5.17981651953301e-07,0.12957840261061349
2300.0,700.0,0.09391914430798534,2.7402379705425067e-06,5.473193746310604e-07,0.1393544867015123
2300.0,750.0,0.09277776194199966,2.8081448500821085e-06,5.236131427479646e-07,0.14581095680372047
2300.0,800.0,0.0891266408915928,2.845764796140836e-06,4.53529389577392e-07,0.14943441315628714
2300.0,850.0,0.08399614599798691,2.8640093487117788e-06,3.5649089618462005e-07,0.15120343301893868
2300.0,900.0,0.07864157269524748,2.872851405755883e-06,2.556556496754871e-07,0.15206350714568417
2300.0,950.0,0.07402955517891047,2.8766835063635936e-06,1.6887584326049653e-07,0.15243681067929316
2300.0,1000.0,0.0706274933624718,2.873534349824307e-06,1.0432575388742827e-07,0.1521300116379416
2300.0,1050.0,0.06847012005673714,2.8571950417448237e-06,6.15666790357766e-08,0.15054181587480597
2300.0,1100.0,0.0673694782968459,2.8177731960844345e-06,3.554365393248847e-08,0.14673520539211082
2300.0,1150.0,0.06713155733772905,2.7392115174775586e-06,2.0434225646239223e-08,0.13925773702644895
2300.0,1200.0,0.06766088424335297,2.5987267242795926e-06,1.1735074578376451e-08,0.12626025249791895
2300.0,1250.0,0.06890299966243624,2.3742688604385547e-06,6.656711852263367e-09,0.10654905173553686
2300.0,1300.0,0.07069358475517738,2.0588104122491532e-06,3.6707466159535265e-09,0.08122539505527238
2300.0,1350.0,0.07267798099410457,1.671680541151737e-06,1.9470502631642857e-09,0.054320016176801156
2300.0,1400.0,0.07442374259362558,1.2568927720301516e-06,9.92419105748787e-10,0.031080156334177933
2300.0,1450.0,0.07564747159464005,8.676550360211538e-07,4.893137982350414e-10,0.014933302807636606
2300.0,1500.0,0.07633132337429646,5.464878567651567e-07,2.352062631918427e-10,0.005951005410529064
2300.0,1550.0,0.07663655905860758,3.126290719967054e-07,1.1036916913323361e-10,0.0019514588462508087
2300.0,1600.0,0.07674565927933867,1.6190477476215754e-07,5.010683097061131e-11,0.0005237575895402635
2300.0,1650.0,0.07677694876295031,7.57196937131027e-08,2.165021523450531e-11,0.00011458231374661398
2300.0,1700.0,0.0767841561962701,3.1920664972797736e-08,8.744903058530785e-12,2.036405263716734e-05
2350.0,0.0,0.0776236870526267,1.058282754096022e-06,1.2132504859534047e-07,0.022134858969770632
2350.0,50.0,0.07774909116039012,1.177091964047603e-06,1.319041291474128e-07,0.027311548125846796
2350.0,100.0,0.07766971671355172,1.1983883640986077e-06,1.2946022944171625e-07,0.028294509911601207
2350.0,150.0,0.07741998545218254,1.1323877471205473e-06,1.1533746382205307e-07,0.02530241220356577
2350.0,200.0,0.07711571763730166,1.0164681504129762e-06,9.446278430186294e-08,0.020437888650088443
2350.0,250.0,0.07686445555755747,8.982202135207797e-07,7.339220383297636e-08,0.0159953483241575
2350.0,300.0,0.07671277176642333,8.169272923351111e-07,5.823090256697171e-08,0.013249469427119687
2350.0,350.0,0.07667022508411409,7.925926670914101e-07,5.3523275219313414e-08,0.012476747630833618
2350.0,400.0,0.07676628196320952,8.250432609267106e-07,6.2165018967177e-08,0.013512241998302255
2350.0,450.0,0.07707753600665736,9.000468030624484e-07,8.546528986366295e-08,0.016059943906017726
2350.0,500.0,0.077691256681855,9.97735761286603e-07,1.2247687196928815e-07,0.019698935141439056
2350.0,550.0,0.0786151141903247,1.0996463775115207e-06,1.6868679274711918e-07,0.023877757769360963
2350.0,600.0,0.07969442075421979,1.1924434823745334e-06,2.153549420675381e-07,0.02801844363018513
2350.0,650.0,0.08061847766518351,1.2683760214760443e-06,2.5103249752094966e-07,0.03164153924851176
2350.0,700.0,0.08104549675302,1.3241840829861279e-06,2.6547389842380686e-07,0.034437679337215865
2350.0,750.0,0.08077959706350003,1.360279823385782e-06,2.5409012972447486e-07,0.03630577085507469
2350.0,800.0,0.07987528132275601,1.3803467722546225e-06,2.2012817566887706e-07,0.03736443106002041
2350.0,850.0,0.07859255631854307,1.390091175202083e-06,1.7303881052255492e-07,0.037883677088680456
2350.0,900.0,0.07725029918782685,1.3946942060707013e-06,1.2408581604225086e-07,0.038130129087044606
2350.0,950.0,0.07609371365206792,1.3964915720550222e-06,8.195046009868101e-08,0.03822656628518972
2350.0,1000.0,0.07524172783689095,1.3946074719473041e-06,5.0607818741548103e-08,0.03812547828745105
2350.0,1050.0,0.07470447483951895,1.3860466472713261e-06,2.984595973675782e-08,0.03766774859871558
2350.0,1100.0,0.07443593298981678,1.3660367463316075e-06,1.7209469831559342e-08,0.03660801828543947
2350.0,1150.0,0.0743879988554348,1.326882597105975e-06,9.870580549604674e-09,0.03457572392428232
2350.0,1200.0,0.07453578174731092,1.257710708543842e-06,5.643442766890114e-09,0.031119984729174432
2350.0,1250.0,0.07486136082686533,1.1480484958575267e-06,3.175562833804204e-09,0.025997868971217253
2350.0,1300.0,0.07531628935307962,9.946734340486487e-07,1.7268805053590125e-09,0.019579387541460824
2350.0,1350.0,0.07580703549718677,8.070294297022064e-07,8.952934883471287e-10,0.012932426714650114
2350.0,1400.0,0.0762288134440692,6.063853527779518e-07,4.406794234220338e-10,0.007321960172114617
2350.0,1450.0,0.07651930807254083,4.183626821529466e-07,2.069868863700538e-10,0.0034919761722596032
